100,"tensor(0.0499, device='cuda:0')","tensor(0.0796, device='cuda:0')","tensor(0.0514, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.5684, device='cuda:0')","tensor(4.7557, device='cuda:0')","tensor(0., device='cuda:0')"
101,"tensor(0.0550, device='cuda:0')","tensor(0.0617, device='cuda:0')","tensor(0.0556, device='cuda:0')","tensor(0.0617, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(1.6901, device='cuda:0')","tensor(5.1858, device='cuda:0')","tensor(0., device='cuda:0')"
102,"tensor(0.0430, device='cuda:0')","tensor(0.0717, device='cuda:0')","tensor(0.0384, device='cuda:0')","tensor(0.0721, device='cuda:0')","tensor(0.0083, device='cuda:0')","tensor(1.2526, device='cuda:0')","tensor(3.7877, device='cuda:0')","tensor(0., device='cuda:0')"
103,"tensor(0.0432, device='cuda:0')","tensor(0.0705, device='cuda:0')","tensor(0.0433, device='cuda:0')","tensor(0.0728, device='cuda:0')","tensor(0.0083, device='cuda:0')","tensor(1.3845, device='cuda:0')","tensor(4.0611, device='cuda:0')","tensor(0., device='cuda:0')"
104,"tensor(0.0501, device='cuda:0')","tensor(0.0694, device='cuda:0')","tensor(0.0512, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.5934, device='cuda:0')","tensor(4.7488, device='cuda:0')","tensor(0., device='cuda:0')"
105,"tensor(0.0403, device='cuda:0')","tensor(0.0887, device='cuda:0')","tensor(0.0414, device='cuda:0')","tensor(0.0898, device='cuda:0')","tensor(0.0075, device='cuda:0')","tensor(1.3720, device='cuda:0')","tensor(3.8442, device='cuda:0')","tensor(0., device='cuda:0')"
106,"tensor(0.0442, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0438, device='cuda:0')","tensor(0.0815, device='cuda:0')","tensor(0.0087, device='cuda:0')","tensor(1.3700, device='cuda:0')","tensor(4.1304, device='cuda:0')","tensor(0., device='cuda:0')"
107,"tensor(0.0624, device='cuda:0')","tensor(0.0806, device='cuda:0')","tensor(0.0627, device='cuda:0')","tensor(0.0816, device='cuda:0')","tensor(0.0121, device='cuda:0')","tensor(1.9538, device='cuda:0')","tensor(5.8714, device='cuda:0')","tensor(0., device='cuda:0')"
108,"tensor(0.0578, device='cuda:0')","tensor(0.0890, device='cuda:0')","tensor(0.0594, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(1.8388, device='cuda:0')","tensor(5.4864, device='cuda:0')","tensor(0., device='cuda:0')"
109,"tensor(0.0501, device='cuda:0')","tensor(0.0791, device='cuda:0')","tensor(0.0499, device='cuda:0')","tensor(0.0810, device='cuda:0')","tensor(0.0101, device='cuda:0')","tensor(1.5689, device='cuda:0')","tensor(4.6921, device='cuda:0')","tensor(0., device='cuda:0')"
110,"tensor(0.0528, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0570, device='cuda:0')","tensor(0.0810, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.6924, device='cuda:0')","tensor(5.1410, device='cuda:0')","tensor(0., device='cuda:0')"
111,"tensor(0.0500, device='cuda:0')","tensor(0.0811, device='cuda:0')","tensor(0.0510, device='cuda:0')","tensor(0.0807, device='cuda:0')","tensor(0.0101, device='cuda:0')","tensor(1.5490, device='cuda:0')","tensor(4.7309, device='cuda:0')","tensor(0., device='cuda:0')"
112,"tensor(0.0470, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0496, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(1.4765, device='cuda:0')","tensor(4.5304, device='cuda:0')","tensor(0., device='cuda:0')"
113,"tensor(0.0503, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0486, device='cuda:0')","tensor(0.0726, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(1.5802, device='cuda:0')","tensor(4.6467, device='cuda:0')","tensor(0., device='cuda:0')"
114,"tensor(0.0564, device='cuda:0')","tensor(0.0708, device='cuda:0')","tensor(0.0566, device='cuda:0')","tensor(0.0714, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.7633, device='cuda:0')","tensor(5.2862, device='cuda:0')","tensor(0., device='cuda:0')"
115,"tensor(0.0646, device='cuda:0')","tensor(0.0797, device='cuda:0')","tensor(0.0651, device='cuda:0')","tensor(0.0817, device='cuda:0')","tensor(0.0129, device='cuda:0')","tensor(2.0096, device='cuda:0')","tensor(6.0809, device='cuda:0')","tensor(0., device='cuda:0')"
116,"tensor(0.0553, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0562, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(1.7651, device='cuda:0')","tensor(5.2369, device='cuda:0')","tensor(0., device='cuda:0')"
117,"tensor(0.0576, device='cuda:0')","tensor(0.0711, device='cuda:0')","tensor(0.0569, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0113, device='cuda:0')","tensor(1.7621, device='cuda:0')","tensor(5.3298, device='cuda:0')","tensor(0., device='cuda:0')"
118,"tensor(0.0556, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0556, device='cuda:0')","tensor(0.0721, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(1.7794, device='cuda:0')","tensor(5.2120, device='cuda:0')","tensor(0., device='cuda:0')"
119,"tensor(0.0616, device='cuda:0')","tensor(0.0806, device='cuda:0')","tensor(0.0637, device='cuda:0')","tensor(0.0816, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(1.9666, device='cuda:0')","tensor(5.8844, device='cuda:0')","tensor(0., device='cuda:0')"
120,"tensor(0.0547, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0557, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.7334, device='cuda:0')","tensor(5.1774, device='cuda:0')","tensor(0., device='cuda:0')"
121,"tensor(0.0421, device='cuda:0')","tensor(0.0527, device='cuda:0')","tensor(0.0426, device='cuda:0')","tensor(0.0539, device='cuda:0')","tensor(0.0083, device='cuda:0')","tensor(1.3023, device='cuda:0')","tensor(3.9871, device='cuda:0')","tensor(0., device='cuda:0')"
122,"tensor(0.0637, device='cuda:0')","tensor(0.0885, device='cuda:0')","tensor(0.0613, device='cuda:0')","tensor(0.0902, device='cuda:0')","tensor(0.0124, device='cuda:0')","tensor(1.9038, device='cuda:0')","tensor(5.8694, device='cuda:0')","tensor(0., device='cuda:0')"
123,"tensor(0.0490, device='cuda:0')","tensor(0.0791, device='cuda:0')","tensor(0.0473, device='cuda:0')","tensor(0.0803, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.4756, device='cuda:0')","tensor(4.5236, device='cuda:0')","tensor(0., device='cuda:0')"
124,"tensor(0.0468, device='cuda:0')","tensor(0.0707, device='cuda:0')","tensor(0.0489, device='cuda:0')","tensor(0.0728, device='cuda:0')","tensor(0.0092, device='cuda:0')","tensor(1.5326, device='cuda:0')","tensor(4.4905, device='cuda:0')","tensor(0., device='cuda:0')"
125,"tensor(0.0411, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0410, device='cuda:0')","tensor(0.0811, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(1.3017, device='cuda:0')","tensor(3.8490, device='cuda:0')","tensor(0., device='cuda:0')"
126,"tensor(0.0512, device='cuda:0')","tensor(0.0792, device='cuda:0')","tensor(0.0510, device='cuda:0')","tensor(0.0812, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.6546, device='cuda:0')","tensor(4.7908, device='cuda:0')","tensor(0., device='cuda:0')"
127,"tensor(0.0508, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0511, device='cuda:0')","tensor(0.0810, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(1.5862, device='cuda:0')","tensor(4.7770, device='cuda:0')","tensor(0., device='cuda:0')"
128,"tensor(0.0583, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0596, device='cuda:0')","tensor(0.0811, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(1.8140, device='cuda:0')","tensor(5.5327, device='cuda:0')","tensor(0., device='cuda:0')"
129,"tensor(0.0491, device='cuda:0')","tensor(0.0793, device='cuda:0')","tensor(0.0493, device='cuda:0')","tensor(0.0819, device='cuda:0')","tensor(0.0093, device='cuda:0')","tensor(1.5894, device='cuda:0')","tensor(4.6271, device='cuda:0')","tensor(0., device='cuda:0')"
130,"tensor(0.0592, device='cuda:0')","tensor(0.0804, device='cuda:0')","tensor(0.0593, device='cuda:0')","tensor(0.0814, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.8909, device='cuda:0')","tensor(5.5733, device='cuda:0')","tensor(0., device='cuda:0')"
131,"tensor(0.0558, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0563, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(1.6928, device='cuda:0')","tensor(5.2457, device='cuda:0')","tensor(0., device='cuda:0')"
132,"tensor(0.0491, device='cuda:0')","tensor(0.0714, device='cuda:0')","tensor(0.0501, device='cuda:0')","tensor(0.0728, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.5452, device='cuda:0')","tensor(4.6560, device='cuda:0')","tensor(0., device='cuda:0')"
133,"tensor(0.0444, device='cuda:0')","tensor(0.0539, device='cuda:0')","tensor(0.0438, device='cuda:0')","tensor(0.0534, device='cuda:0')","tensor(0.0091, device='cuda:0')","tensor(1.3685, device='cuda:0')","tensor(4.1224, device='cuda:0')","tensor(0., device='cuda:0')"
134,"tensor(0.0526, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0520, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0103, device='cuda:0')","tensor(1.6407, device='cuda:0')","tensor(4.8971, device='cuda:0')","tensor(0., device='cuda:0')"
135,"tensor(0.0614, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0621, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0122, device='cuda:0')","tensor(1.9420, device='cuda:0')","tensor(5.7931, device='cuda:0')","tensor(0., device='cuda:0')"
136,"tensor(0.0440, device='cuda:0')","tensor(0.0804, device='cuda:0')","tensor(0.0448, device='cuda:0')","tensor(0.0817, device='cuda:0')","tensor(0.0088, device='cuda:0')","tensor(1.3703, device='cuda:0')","tensor(4.1504, device='cuda:0')","tensor(0., device='cuda:0')"
137,"tensor(0.0610, device='cuda:0')","tensor(0.0792, device='cuda:0')","tensor(0.0617, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0122, device='cuda:0')","tensor(1.9081, device='cuda:0')","tensor(5.7622, device='cuda:0')","tensor(0., device='cuda:0')"
138,"tensor(0.0584, device='cuda:0')","tensor(0.0807, device='cuda:0')","tensor(0.0600, device='cuda:0')","tensor(0.0804, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(1.7959, device='cuda:0')","tensor(5.5442, device='cuda:0')","tensor(0., device='cuda:0')"
139,"tensor(0.0500, device='cuda:0')","tensor(0.0806, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0815, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.5861, device='cuda:0')","tensor(4.6993, device='cuda:0')","tensor(0., device='cuda:0')"
140,"tensor(0.0501, device='cuda:0')","tensor(0.0626, device='cuda:0')","tensor(0.0494, device='cuda:0')","tensor(0.0628, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(1.5175, device='cuda:0')","tensor(4.6685, device='cuda:0')","tensor(0., device='cuda:0')"
141,"tensor(0.0561, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0564, device='cuda:0')","tensor(0.0818, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.6857, device='cuda:0')","tensor(5.2635, device='cuda:0')","tensor(0., device='cuda:0')"
142,"tensor(0.0505, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0513, device='cuda:0')","tensor(0.0807, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(1.6276, device='cuda:0')","tensor(4.7575, device='cuda:0')","tensor(0., device='cuda:0')"
143,"tensor(0.0567, device='cuda:0')","tensor(0.0799, device='cuda:0')","tensor(0.0549, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(1.7014, device='cuda:0')","tensor(5.2319, device='cuda:0')","tensor(0., device='cuda:0')"
144,"tensor(0.0471, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0468, device='cuda:0')","tensor(0.0735, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(1.4138, device='cuda:0')","tensor(4.3994, device='cuda:0')","tensor(0., device='cuda:0')"
145,"tensor(0.0587, device='cuda:0')","tensor(0.0887, device='cuda:0')","tensor(0.0590, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(1.8489, device='cuda:0')","tensor(5.5230, device='cuda:0')","tensor(0., device='cuda:0')"
146,"tensor(0.0492, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0814, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(1.5790, device='cuda:0')","tensor(4.6779, device='cuda:0')","tensor(0., device='cuda:0')"
147,"tensor(0.0584, device='cuda:0')","tensor(0.0794, device='cuda:0')","tensor(0.0590, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(1.8612, device='cuda:0')","tensor(5.5100, device='cuda:0')","tensor(0., device='cuda:0')"
148,"tensor(0.0497, device='cuda:0')","tensor(0.0891, device='cuda:0')","tensor(0.0502, device='cuda:0')","tensor(0.0902, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(1.5349, device='cuda:0')","tensor(4.6811, device='cuda:0')","tensor(0., device='cuda:0')"
149,"tensor(0.0595, device='cuda:0')","tensor(0.0463, device='cuda:0')","tensor(0.0582, device='cuda:0')","tensor(0.0447, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(1.8186, device='cuda:0')","tensor(5.5250, device='cuda:0')","tensor(0., device='cuda:0')"
150,"tensor(0.0564, device='cuda:0')","tensor(0.0794, device='cuda:0')","tensor(0.0557, device='cuda:0')","tensor(0.0811, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(1.7341, device='cuda:0')","tensor(5.2606, device='cuda:0')","tensor(0., device='cuda:0')"
151,"tensor(0.0513, device='cuda:0')","tensor(0.0702, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0724, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.5874, device='cuda:0')","tensor(4.7638, device='cuda:0')","tensor(0., device='cuda:0')"
152,"tensor(0.0560, device='cuda:0')","tensor(0.0887, device='cuda:0')","tensor(0.0568, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(1.7258, device='cuda:0')","tensor(5.2615, device='cuda:0')","tensor(0., device='cuda:0')"
153,"tensor(0.0569, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(1.8307, device='cuda:0')","tensor(5.4487, device='cuda:0')","tensor(0., device='cuda:0')"
154,"tensor(0.0558, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0567, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(1.7548, device='cuda:0')","tensor(5.2746, device='cuda:0')","tensor(0., device='cuda:0')"
155,"tensor(0.0441, device='cuda:0')","tensor(0.0799, device='cuda:0')","tensor(0.0443, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0086, device='cuda:0')","tensor(1.4296, device='cuda:0')","tensor(4.1450, device='cuda:0')","tensor(0., device='cuda:0')"
156,"tensor(0.0661, device='cuda:0')","tensor(0.0793, device='cuda:0')","tensor(0.0658, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0134, device='cuda:0')","tensor(2.0008, device='cuda:0')","tensor(6.1945, device='cuda:0')","tensor(0., device='cuda:0')"
157,"tensor(0.0586, device='cuda:0')","tensor(0.0887, device='cuda:0')","tensor(0.0595, device='cuda:0')","tensor(0.0905, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.8264, device='cuda:0')","tensor(5.5259, device='cuda:0')","tensor(0., device='cuda:0')"
158,"tensor(0.0539, device='cuda:0')","tensor(0.0803, device='cuda:0')","tensor(0.0546, device='cuda:0')","tensor(0.0822, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(1.6687, device='cuda:0')","tensor(5.0996, device='cuda:0')","tensor(0., device='cuda:0')"
159,"tensor(0.0524, device='cuda:0')","tensor(0.0803, device='cuda:0')","tensor(0.0529, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6313, device='cuda:0')","tensor(4.9455, device='cuda:0')","tensor(0., device='cuda:0')"
160,"tensor(0.0593, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.8410, device='cuda:0')","tensor(5.5348, device='cuda:0')","tensor(0., device='cuda:0')"
161,"tensor(0.0445, device='cuda:0')","tensor(0.0887, device='cuda:0')","tensor(0.0447, device='cuda:0')","tensor(0.0904, device='cuda:0')","tensor(0.0084, device='cuda:0')","tensor(1.4010, device='cuda:0')","tensor(4.2003, device='cuda:0')","tensor(0., device='cuda:0')"
162,"tensor(0.0614, device='cuda:0')","tensor(0.0693, device='cuda:0')","tensor(0.0618, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0124, device='cuda:0')","tensor(1.8697, device='cuda:0')","tensor(5.7838, device='cuda:0')","tensor(0., device='cuda:0')"
163,"tensor(0.0481, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0482, device='cuda:0')","tensor(0.0904, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.4480, device='cuda:0')","tensor(4.5088, device='cuda:0')","tensor(0., device='cuda:0')"
164,"tensor(0.0464, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0487, device='cuda:0')","tensor(0.0821, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.4170, device='cuda:0')","tensor(4.4504, device='cuda:0')","tensor(0., device='cuda:0')"
165,"tensor(0.0583, device='cuda:0')","tensor(0.0697, device='cuda:0')","tensor(0.0594, device='cuda:0')","tensor(0.0728, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(1.8019, device='cuda:0')","tensor(5.5256, device='cuda:0')","tensor(0., device='cuda:0')"
166,"tensor(0.0378, device='cuda:0')","tensor(0.0709, device='cuda:0')","tensor(0.0377, device='cuda:0')","tensor(0.0710, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(1.1566, device='cuda:0')","tensor(3.5237, device='cuda:0')","tensor(0., device='cuda:0')"
167,"tensor(0.0556, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0575, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0110, device='cuda:0')","tensor(1.7670, device='cuda:0')","tensor(5.3243, device='cuda:0')","tensor(0., device='cuda:0')"
168,"tensor(0.0462, device='cuda:0')","tensor(0.0886, device='cuda:0')","tensor(0.0473, device='cuda:0')","tensor(0.0898, device='cuda:0')","tensor(0.0093, device='cuda:0')","tensor(1.4361, device='cuda:0')","tensor(4.4051, device='cuda:0')","tensor(0., device='cuda:0')"
169,"tensor(0.0500, device='cuda:0')","tensor(0.0631, device='cuda:0')","tensor(0.0514, device='cuda:0')","tensor(0.0643, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(1.5644, device='cuda:0')","tensor(4.7540, device='cuda:0')","tensor(0., device='cuda:0')"
170,"tensor(0.0556, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0603, device='cuda:0')","tensor(0.0725, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(1.7404, device='cuda:0')","tensor(5.3147, device='cuda:0')","tensor(0., device='cuda:0')"
171,"tensor(0.0499, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0499, device='cuda:0')","tensor(0.0728, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(1.5523, device='cuda:0')","tensor(4.6824, device='cuda:0')","tensor(0., device='cuda:0')"
172,"tensor(0.0566, device='cuda:0')","tensor(0.0637, device='cuda:0')","tensor(0.0554, device='cuda:0')","tensor(0.0632, device='cuda:0')","tensor(0.0110, device='cuda:0')","tensor(1.7250, device='cuda:0')","tensor(5.2683, device='cuda:0')","tensor(0., device='cuda:0')"
173,"tensor(0.0471, device='cuda:0')","tensor(0.0452, device='cuda:0')","tensor(0.0434, device='cuda:0')","tensor(0.0457, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.3889, device='cuda:0')","tensor(4.2326, device='cuda:0')","tensor(0., device='cuda:0')"
174,"tensor(0.0468, device='cuda:0')","tensor(0.0810, device='cuda:0')","tensor(0.0478, device='cuda:0')","tensor(0.0817, device='cuda:0')","tensor(0.0094, device='cuda:0')","tensor(1.4603, device='cuda:0')","tensor(4.4466, device='cuda:0')","tensor(0., device='cuda:0')"
175,"tensor(0.0555, device='cuda:0')","tensor(0.0794, device='cuda:0')","tensor(0.0566, device='cuda:0')","tensor(0.0821, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.7893, device='cuda:0')","tensor(5.2583, device='cuda:0')","tensor(0., device='cuda:0')"
176,"tensor(0.0522, device='cuda:0')","tensor(0.0701, device='cuda:0')","tensor(0.0527, device='cuda:0')","tensor(0.0726, device='cuda:0')","tensor(0.0104, device='cuda:0')","tensor(1.6223, device='cuda:0')","tensor(4.9265, device='cuda:0')","tensor(0., device='cuda:0')"
177,"tensor(0.0467, device='cuda:0')","tensor(0.0628, device='cuda:0')","tensor(0.0462, device='cuda:0')","tensor(0.0628, device='cuda:0')","tensor(0.0093, device='cuda:0')","tensor(1.4607, device='cuda:0')","tensor(4.3555, device='cuda:0')","tensor(0., device='cuda:0')"
178,"tensor(0.0590, device='cuda:0')","tensor(0.0711, device='cuda:0')","tensor(0.0594, device='cuda:0')","tensor(0.0712, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(1.8058, device='cuda:0')","tensor(5.5509, device='cuda:0')","tensor(0., device='cuda:0')"
179,"tensor(0.0558, device='cuda:0')","tensor(0.0795, device='cuda:0')","tensor(0.0566, device='cuda:0')","tensor(0.0812, device='cuda:0')","tensor(0.0113, device='cuda:0')","tensor(1.7242, device='cuda:0')","tensor(5.2662, device='cuda:0')","tensor(0., device='cuda:0')"
180,"tensor(0.0560, device='cuda:0')","tensor(0.0796, device='cuda:0')","tensor(0.0565, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(1.7607, device='cuda:0')","tensor(5.2840, device='cuda:0')","tensor(0., device='cuda:0')"
181,"tensor(0.0459, device='cuda:0')","tensor(0.0796, device='cuda:0')","tensor(0.0474, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0092, device='cuda:0')","tensor(1.4942, device='cuda:0')","tensor(4.3754, device='cuda:0')","tensor(0., device='cuda:0')"
182,"tensor(0.0612, device='cuda:0')","tensor(0.0788, device='cuda:0')","tensor(0.0619, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(1.9029, device='cuda:0')","tensor(5.7621, device='cuda:0')","tensor(0., device='cuda:0')"
183,"tensor(0.0473, device='cuda:0')","tensor(0.0614, device='cuda:0')","tensor(0.0477, device='cuda:0')","tensor(0.0615, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(1.4684, device='cuda:0')","tensor(4.4396, device='cuda:0')","tensor(0., device='cuda:0')"
184,"tensor(0.0586, device='cuda:0')","tensor(0.0710, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0725, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.8323, device='cuda:0')","tensor(5.5076, device='cuda:0')","tensor(0., device='cuda:0')"
185,"tensor(0.0479, device='cuda:0')","tensor(0.0889, device='cuda:0')","tensor(0.0476, device='cuda:0')","tensor(0.0905, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(1.4639, device='cuda:0')","tensor(4.4761, device='cuda:0')","tensor(0., device='cuda:0')"
186,"tensor(0.0502, device='cuda:0')","tensor(0.0798, device='cuda:0')","tensor(0.0508, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(1.5919, device='cuda:0')","tensor(4.7384, device='cuda:0')","tensor(0., device='cuda:0')"
187,"tensor(0.0562, device='cuda:0')","tensor(0.0885, device='cuda:0')","tensor(0.0559, device='cuda:0')","tensor(0.0904, device='cuda:0')","tensor(0.0113, device='cuda:0')","tensor(1.7039, device='cuda:0')","tensor(5.2574, device='cuda:0')","tensor(0., device='cuda:0')"
188,"tensor(0.0563, device='cuda:0')","tensor(0.0796, device='cuda:0')","tensor(0.0563, device='cuda:0')","tensor(0.0817, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(1.7914, device='cuda:0')","tensor(5.2944, device='cuda:0')","tensor(0., device='cuda:0')"
189,"tensor(0.0558, device='cuda:0')","tensor(0.0890, device='cuda:0')","tensor(0.0564, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.7795, device='cuda:0')","tensor(5.2701, device='cuda:0')","tensor(0., device='cuda:0')"
190,"tensor(0.0446, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0453, device='cuda:0')","tensor(0.0821, device='cuda:0')","tensor(0.0088, device='cuda:0')","tensor(1.4080, device='cuda:0')","tensor(4.2068, device='cuda:0')","tensor(0., device='cuda:0')"
191,"tensor(0.0528, device='cuda:0')","tensor(0.0708, device='cuda:0')","tensor(0.0532, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6566, device='cuda:0')","tensor(4.9762, device='cuda:0')","tensor(0., device='cuda:0')"
192,"tensor(0.0533, device='cuda:0')","tensor(0.0891, device='cuda:0')","tensor(0.0538, device='cuda:0')","tensor(0.0901, device='cuda:0')","tensor(0.0108, device='cuda:0')","tensor(1.6293, device='cuda:0')","tensor(5.0106, device='cuda:0')","tensor(0., device='cuda:0')"
193,"tensor(0.0431, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0443, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0087, device='cuda:0')","tensor(1.3646, device='cuda:0')","tensor(4.0973, device='cuda:0')","tensor(0., device='cuda:0')"
194,"tensor(0.0469, device='cuda:0')","tensor(0.0694, device='cuda:0')","tensor(0.0476, device='cuda:0')","tensor(0.0713, device='cuda:0')","tensor(0.0094, device='cuda:0')","tensor(1.4450, device='cuda:0')","tensor(4.4238, device='cuda:0')","tensor(0., device='cuda:0')"
195,"tensor(0.0610, device='cuda:0')","tensor(0.0622, device='cuda:0')","tensor(0.0620, device='cuda:0')","tensor(0.0625, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(1.9427, device='cuda:0')","tensor(5.7775, device='cuda:0')","tensor(0., device='cuda:0')"
